kgcid,groupname,country,year,relative_size,size
102,Berbers,Algeria,1964,0.6,3422069
102,Berbers,Algeria,1965,0.58,3514246
102,Berbers,Algeria,1966,0.57,3612735
102,Berbers,Algeria,1967,0.55,3717006
102,Berbers,Algeria,1968,0.53,3825803
102,Berbers,Algeria,1969,0.52,3937283
102,Berbers,Algeria,1970,0.5,4050198
102,Berbers,Algeria,1971,0.49,4164231
102,Berbers,Algeria,1972,0.48,4280078
102,Berbers,Algeria,1973,0.46,4398753
102,Berbers,Algeria,1974,0.45,4521725
102,Berbers,Algeria,1975,0.44,4650158
102,Berbers,Algeria,1976,0.43,4784024
102,Berbers,Algeria,1977,0.41,4923212
102,Berbers,Algeria,1978,0.4,5068634
102,Berbers,Algeria,1979,0.39,5221384
102,Berbers,Algeria,1980,0.38,5382065
102,Berbers,Algeria,1981,0.37,5550803
102,Berbers,Algeria,1982,0.36,5726812
102,Berbers,Algeria,1983,0.35,5908525
102,Berbers,Algeria,1984,0.34,6093802
102,Berbers,Algeria,1985,0.33,6280822
102,Berbers,Algeria,1986,0.32,6468668
102,Berbers,Algeria,1987,0.31,6656800
102,Berbers,Algeria,1988,0.3,6844172
102,Berbers,Algeria,1989,0.29,7029734
102,Berbers,Algeria,1990,0.28,7212484
102,Berbers,Algeria,1991,0.28,7392131
102,Berbers,Algeria,1992,0.27,7567932
102,Berbers,Algeria,1993,0.26,7737945
102,Berbers,Algeria,1994,0.26,7899858
102,Berbers,Algeria,1995,0.25,8052181
102,Berbers,Algeria,1996,0.25,8194596
102,Berbers,Algeria,1997,0.25,8328034
102,Berbers,Algeria,1998,0.24,8453970
102,Berbers,Algeria,1999,0.24,8574554
102,Berbers,Algeria,2000,0.23,8691827
102,Berbers,Algeria,2001,0.23,8806424
102,Berbers,Algeria,2002,0.23,8919431
102,Berbers,Algeria,2003,0.23,9033965
102,Berbers,Algeria,2004,0.22,9153803
102,Berbers,Algeria,2005,0.22,9281922
102,Berbers,Algeria,2006,0.22,9419482
102,Berbers,Algeria,2007,0.21,9566753
102,Berbers,Algeria,2008,0.21,9724569
102,Berbers,Algeria,2009,0.21,9893487
102,Berbers,Algeria,2010,0.2,10073686
102,Berbers,Algeria,2011,0.2,10265203
102,Berbers,Algeria,2012,0.2,10467492
102,Berbers,Algeria,2013,0.19,10679238
102,Berbers,Algeria,2014,0.19,10898633
102,Berbers,Algeria,2015,0.18,11123846
102,Berbers,Algeria,2016,0.18,11354391
102,Berbers,Algeria,2017,0.18,11588969
102,Berbers,Algeria,2018,0.17,11823956
102,Berbers,Algeria,2019,0.17,12054855
102,Berbers,Algeria,2020,0.17,12278292
103,Chittagong Hill Peoples,Bangladesh,1972,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1973,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1974,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1975,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1976,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1977,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1978,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1979,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1980,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1981,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1982,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1983,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1984,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1985,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1986,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1987,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1988,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1989,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1990,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1991,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1992,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1993,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1994,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1995,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1996,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1997,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1998,0.01,621560
103,Chittagong Hill Peoples,Bangladesh,1999,0,621560
103,Chittagong Hill Peoples,Bangladesh,2000,0,621560
103,Chittagong Hill Peoples,Bangladesh,2001,0,621560
103,Chittagong Hill Peoples,Bangladesh,2002,0,621560
103,Chittagong Hill Peoples,Bangladesh,2003,0,621560
103,Chittagong Hill Peoples,Bangladesh,2004,0,612802
103,Chittagong Hill Peoples,Bangladesh,2005,0,621687
103,Chittagong Hill Peoples,Bangladesh,2006,0,630192
103,Chittagong Hill Peoples,Bangladesh,2007,0,621560
103,Chittagong Hill Peoples,Bangladesh,2008,0,621560
103,Chittagong Hill Peoples,Bangladesh,2009,0,621560
103,Chittagong Hill Peoples,Bangladesh,2010,0,621560
103,Chittagong Hill Peoples,Bangladesh,2011,0,621560
103,Chittagong Hill Peoples,Bangladesh,2012,0,621560
103,Chittagong Hill Peoples,Bangladesh,2013,0,621560
103,Chittagong Hill Peoples,Bangladesh,2014,0,621560
103,Chittagong Hill Peoples,Bangladesh,2015,0,621560
103,Chittagong Hill Peoples,Bangladesh,2016,0,621560
103,Chittagong Hill Peoples,Bangladesh,2017,0,621560
103,Chittagong Hill Peoples,Bangladesh,2018,0,621560
103,Chittagong Hill Peoples,Bangladesh,2019,0,621560
103,Chittagong Hill Peoples,Bangladesh,2020,0,621560
104,Walloons,Belgium,1962,,3713418
104,Walloons,Belgium,1963,,3736168
104,Walloons,Belgium,1964,,3757720
104,Walloons,Belgium,1965,,3777579
104,Walloons,Belgium,1966,,3795504
104,Walloons,Belgium,1967,,3811618
104,Walloons,Belgium,1968,,3826236
104,Walloons,Belgium,1969,,3839860
104,Walloons,Belgium,1970,,3852872
104,Walloons,Belgium,1971,,3865329
104,Walloons,Belgium,1972,,3877138
104,Walloons,Belgium,1973,,3888300
104,Walloons,Belgium,1974,,3898809
104,Walloons,Belgium,1975,,3908633
104,Walloons,Belgium,1976,,3917908
104,Walloons,Belgium,1977,,3926677
104,Walloons,Belgium,1978,,3934725
104,Walloons,Belgium,1979,,3941749
104,Walloons,Belgium,1980,,3947600
104,Walloons,Belgium,1981,,3952238
104,Walloons,Belgium,1982,,3955928
104,Walloons,Belgium,1983,,3959151
104,Walloons,Belgium,1984,,3962548
104,Walloons,Belgium,1985,,3966631
104,Walloons,Belgium,1986,,3971416
104,Walloons,Belgium,1987,,3976912
104,Walloons,Belgium,1988,,3983604
104,Walloons,Belgium,1989,,3992070
104,Walloons,Belgium,1990,,4002618
104,Walloons,Belgium,1991,,4015780
104,Walloons,Belgium,1992,,4031239
104,Walloons,Belgium,1993,,4047474
104,Walloons,Belgium,1994,,4062364
104,Walloons,Belgium,1995,,4074522
104,Walloons,Belgium,1996,,4083306
104,Walloons,Belgium,1997,,4089514
104,Walloons,Belgium,1998,,4094919
104,Walloons,Belgium,1999,,4102064
104,Walloons,Belgium,2000,,4112818
104,Walloons,Belgium,2001,,4127610
104,Walloons,Belgium,2002,,4145952
104,Walloons,Belgium,2003,,4167612
104,Walloons,Belgium,2004,,4192047
104,Walloons,Belgium,2005,,4218754
104,Walloons,Belgium,2006,,4247794
104,Walloons,Belgium,2007,,4279030
104,Walloons,Belgium,2008,,4311506
104,Walloons,Belgium,2009,,4343974
104,Walloons,Belgium,2010,,4375494
104,Walloons,Belgium,2011,,4405544
104,Walloons,Belgium,2012,,4434142
104,Walloons,Belgium,2013,,4461603
104,Walloons,Belgium,2014,,4488490
104,Walloons,Belgium,2015,,4515172
104,Walloons,Belgium,2016,,4541763
104,Walloons,Belgium,2017,,4567901
104,Walloons,Belgium,2018,,4592872
104,Walloons,Belgium,2019,,4615730
104,Walloons,Belgium,2020,,4635846
105,Indigenous Peoples,Canada,1977,0.06,472688
105,Indigenous Peoples,Canada,1978,0.06,478034
105,Indigenous Peoples,Canada,1979,0.06,483223
105,Indigenous Peoples,Canada,1980,0.06,488338
105,Indigenous Peoples,Canada,1981,0.06,493363
105,Indigenous Peoples,Canada,1982,0.06,498331
105,Indigenous Peoples,Canada,1983,0.06,503429
105,Indigenous Peoples,Canada,1984,0.06,508898
105,Indigenous Peoples,Canada,1985,0.06,1261496
105,Indigenous Peoples,Canada,1986,0.05,1277700
105,Indigenous Peoples,Canada,1987,0.05,1295212
105,Indigenous Peoples,Canada,1988,0.05,1313500
105,Indigenous Peoples,Canada,1989,0.05,1331795
105,Indigenous Peoples,Canada,1990,0.05,1349525
105,Indigenous Peoples,Canada,1991,0.05,1366552
105,Indigenous Peoples,Canada,1992,0.05,1382996
105,Indigenous Peoples,Canada,1993,0.05,1398850
105,Indigenous Peoples,Canada,1994,0.05,1414176
105,Indigenous Peoples,Canada,1995,0.05,1429043
105,Indigenous Peoples,Canada,1996,0.05,1443433
105,Indigenous Peoples,Canada,1997,0.05,1457377
105,Indigenous Peoples,Canada,1998,0.05,1471082
105,Indigenous Peoples,Canada,1999,0.05,1484823
105,Indigenous Peoples,Canada,2000,0.05,1498831
105,Indigenous Peoples,Canada,2001,0.05,1513124
105,Indigenous Peoples,Canada,2002,0.05,1527735
105,Indigenous Peoples,Canada,2003,0.05,1542914
105,Indigenous Peoples,Canada,2004,0.04,1558959
105,Indigenous Peoples,Canada,2005,0.04,1576051
105,Indigenous Peoples,Canada,2006,0.04,1594313
105,Indigenous Peoples,Canada,2007,0.04,1613609
105,Indigenous Peoples,Canada,2008,0.04,1633544
105,Indigenous Peoples,Canada,2009,0.04,1653559
105,Indigenous Peoples,Canada,2010,0.04,1673231
105,Indigenous Peoples,Canada,2011,0.04,1692419
105,Indigenous Peoples,Canada,2012,0.04,1711180
105,Indigenous Peoples,Canada,2013,0.04,1729530
105,Indigenous Peoples,Canada,2014,0.04,1747553
105,Indigenous Peoples,Canada,2015,0.04,1765307
105,Indigenous Peoples,Canada,2016,0.04,1782764
105,Indigenous Peoples,Canada,2017,0.04,1799872
105,Indigenous Peoples,Canada,2018,0.04,1816653
105,Indigenous Peoples,Canada,2019,0.04,1833141
105,Indigenous Peoples,Canada,2020,0.04,1849366
106,Tibetans,China,1979,0,2612757
106,Tibetans,China,1980,0,2612757
106,Tibetans,China,1981,0,2612757
106,Tibetans,China,1982,0,2612757
106,Tibetans,China,1983,0,2612757
106,Tibetans,China,1984,0,2612757
106,Tibetans,China,1985,0,2612757
106,Tibetans,China,1986,0,2612757
106,Tibetans,China,1987,0,2612757
106,Tibetans,China,1988,0,2612757
106,Tibetans,China,1989,0,2612757
106,Tibetans,China,1990,0,2612757
106,Tibetans,China,1991,0,2612757
106,Tibetans,China,1992,0,2612757
106,Tibetans,China,1993,0,2612757
106,Tibetans,China,1994,0,2612757
106,Tibetans,China,1995,0,2612757
106,Tibetans,China,1996,0,2612757
106,Tibetans,China,1997,0,2612757
106,Tibetans,China,1998,0,2612757
106,Tibetans,China,1999,0,2612757
106,Tibetans,China,2000,0,2612757
106,Tibetans,China,2001,0,2612757
106,Tibetans,China,2002,0,2612757
106,Tibetans,China,2003,0,2612757
106,Tibetans,China,2004,0,2597695
106,Tibetans,China,2005,0,2612628
106,Tibetans,China,2006,0,2627947
106,Tibetans,China,2007,0,2612757
106,Tibetans,China,2008,0,2612757
106,Tibetans,China,2009,0,2612757
106,Tibetans,China,2010,0,2612757
106,Tibetans,China,2011,0,2612757
106,Tibetans,China,2012,0,2612757
106,Tibetans,China,2013,0,2612757
106,Tibetans,China,2014,0,2612757
106,Tibetans,China,2015,0,2612757
106,Tibetans,China,2016,0,2612757
106,Tibetans,China,2017,0,2612757
106,Tibetans,China,2018,0,2612757
106,Tibetans,China,2019,0,2612757
106,Tibetans,China,2020,0,2612757
107,Indigenous Peoples,Colombia,1982,0.03,6463420
107,Indigenous Peoples,Colombia,1983,0.03,6604262
107,Indigenous Peoples,Colombia,1984,0.03,6746183
107,Indigenous Peoples,Colombia,1985,0.03,6888775
107,Indigenous Peoples,Colombia,1986,0.03,7031670
107,Indigenous Peoples,Colombia,1987,0.03,7174946
107,Indigenous Peoples,Colombia,1988,0.03,7319181
107,Indigenous Peoples,Colombia,1989,0.03,7465224
107,Indigenous Peoples,Colombia,1990,0.03,7613591
107,Indigenous Peoples,Colombia,1991,0.03,7764415
107,Indigenous Peoples,Colombia,1992,0.03,8605642
107,Indigenous Peoples,Colombia,1993,0.03,8772818
107,Indigenous Peoples,Colombia,1994,0.03,8939744
107,Indigenous Peoples,Colombia,1995,0.03,9105360
107,Indigenous Peoples,Colombia,1996,0.02,9269097
107,Indigenous Peoples,Colombia,1997,0.02,9430951
107,Indigenous Peoples,Colombia,1998,0.02,9591077
107,Indigenous Peoples,Colombia,1999,0.02,9749867
107,Indigenous Peoples,Colombia,2000,0.02,9907491
107,Indigenous Peoples,Colombia,2001,0.02,10063989
107,Indigenous Peoples,Colombia,2002,0.02,10218841
107,Indigenous Peoples,Colombia,2003,0.02,10370968
107,Indigenous Peoples,Colombia,2004,0.02,10518988
107,Indigenous Peoples,Colombia,2005,0.02,10661933
107,Indigenous Peoples,Colombia,2006,0.02,10800225
107,Indigenous Peoples,Colombia,2007,0.02,10934378
107,Indigenous Peoples,Colombia,2008,0.02,11063743
107,Indigenous Peoples,Colombia,2009,0.02,11187514
107,Indigenous Peoples,Colombia,2010,0.02,11305675
107,Indigenous Peoples,Colombia,2011,0.02,11415687
107,Indigenous Peoples,Colombia,2012,0.02,11518930
107,Indigenous Peoples,Colombia,2013,0.02,11623873
107,Indigenous Peoples,Colombia,2014,0.02,11741926
107,Indigenous Peoples,Colombia,2015,0.02,11880167
107,Indigenous Peoples,Colombia,2016,0.02,12043762
107,Indigenous Peoples,Colombia,2017,0.02,12227461
107,Indigenous Peoples,Colombia,2018,0.02,12415264
107,Indigenous Peoples,Colombia,2019,0.02,12584861
107,Indigenous Peoples,Colombia,2020,0.02,12720721
108,Turkish Cypriots,Cyprus,1960,0.25,140422
108,Turkish Cypriots,Cyprus,1961,0.24,140422
108,Turkish Cypriots,Cyprus,1962,0.24,140422
108,Turkish Cypriots,Cyprus,1963,0.24,140422
108,Turkish Cypriots,Cyprus,1964,0.24,140422
108,Turkish Cypriots,Cyprus,1965,0.24,140422
108,Turkish Cypriots,Cyprus,1966,0.24,140422
108,Turkish Cypriots,Cyprus,1967,0.24,140422
108,Turkish Cypriots,Cyprus,1968,0.23,140422
108,Turkish Cypriots,Cyprus,1969,0.23,140422
108,Turkish Cypriots,Cyprus,1970,0.23,140422
108,Turkish Cypriots,Cyprus,1971,0.23,140422
108,Turkish Cypriots,Cyprus,1972,0.22,140422
108,Turkish Cypriots,Cyprus,1973,0.22,140422
108,Turkish Cypriots,Cyprus,1974,0.22,140422
108,Turkish Cypriots,Cyprus,1975,0.22,140422
108,Turkish Cypriots,Cyprus,1976,0.21,140422
108,Turkish Cypriots,Cyprus,1977,0.21,140422
108,Turkish Cypriots,Cyprus,1978,0.21,140422
108,Turkish Cypriots,Cyprus,1979,0.21,140422
108,Turkish Cypriots,Cyprus,1980,0.2,140422
108,Turkish Cypriots,Cyprus,1981,0.2,140422
108,Turkish Cypriots,Cyprus,1982,0.2,140422
108,Turkish Cypriots,Cyprus,1983,0.2,140422
108,Turkish Cypriots,Cyprus,1984,0.2,140422
108,Turkish Cypriots,Cyprus,1985,0.2,140422
108,Turkish Cypriots,Cyprus,1986,0.2,140422
108,Turkish Cypriots,Cyprus,1987,0.19,140422
108,Turkish Cypriots,Cyprus,1988,0.19,140422
108,Turkish Cypriots,Cyprus,1989,0.19,140422
108,Turkish Cypriots,Cyprus,1990,0.18,140422
108,Turkish Cypriots,Cyprus,1991,0.18,140422
108,Turkish Cypriots,Cyprus,1992,0.18,140422
108,Turkish Cypriots,Cyprus,1993,0.17,140422
108,Turkish Cypriots,Cyprus,1994,0.17,140422
108,Turkish Cypriots,Cyprus,1995,0.16,140422
108,Turkish Cypriots,Cyprus,1996,0.16,140422
108,Turkish Cypriots,Cyprus,1997,0.16,140422
108,Turkish Cypriots,Cyprus,1998,0.15,140422
108,Turkish Cypriots,Cyprus,1999,0.15,140422
108,Turkish Cypriots,Cyprus,2000,0.15,140422
108,Turkish Cypriots,Cyprus,2001,0.15,140422
108,Turkish Cypriots,Cyprus,2002,0.14,140422
108,Turkish Cypriots,Cyprus,2003,0.14,140422
108,Turkish Cypriots,Cyprus,2004,0.14,139667
108,Turkish Cypriots,Cyprus,2005,0.14,140424
108,Turkish Cypriots,Cyprus,2006,0.14,141174
108,Turkish Cypriots,Cyprus,2007,0.13,140422
108,Turkish Cypriots,Cyprus,2008,0.13,140422
108,Turkish Cypriots,Cyprus,2009,0.13,140422
108,Turkish Cypriots,Cyprus,2010,0.13,140422
108,Turkish Cypriots,Cyprus,2011,0.12,140422
108,Turkish Cypriots,Cyprus,2012,0.12,140422
108,Turkish Cypriots,Cyprus,2013,0.12,140422
108,Turkish Cypriots,Cyprus,2014,0.12,140422
108,Turkish Cypriots,Cyprus,2015,0.12,140422
108,Turkish Cypriots,Cyprus,2016,0.12,140422
108,Turkish Cypriots,Cyprus,2017,0.12,140422
108,Turkish Cypriots,Cyprus,2018,0.12,140422
108,Turkish Cypriots,Cyprus,2019,0.12,140422
108,Turkish Cypriots,Cyprus,2020,0.12,140422
109,Afars,Ethiopia,1975,0.09,446166
109,Afars,Ethiopia,1976,0.09,453856
109,Afars,Ethiopia,1977,0.09,460008
109,Afars,Ethiopia,1978,0.09,465708
109,Afars,Ethiopia,1979,0.09,472483
109,Afars,Ethiopia,1980,0.09,481441
109,Afars,Ethiopia,1981,0.08,492988
109,Afars,Ethiopia,1982,0.08,506835
109,Afars,Ethiopia,1983,0.08,522555
109,Afars,Ethiopia,1984,0.08,539429
109,Afars,Ethiopia,1985,0.07,556934
109,Afars,Ethiopia,1986,0.07,574930
109,Afars,Ethiopia,1987,0.07,593611
109,Afars,Ethiopia,1988,0.07,613174
109,Afars,Ethiopia,1989,0.06,633931
109,Afars,Ethiopia,1990,0.06,656064
109,Afars,Ethiopia,1991,0.06,679657
109,Afars,Ethiopia,1992,0.06,704503
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1993,0.06,730149
109,Afars,Ethiopia,1994,0.05,954631
109,Afars,Ethiopia,1995,0.05,986929
109,Afars,Ethiopia,1996,0.05,1018685
109,Afars,Ethiopia,1997,0.05,1050066
109,Afars,Ethiopia,1998,0.05,1081384
109,Afars,Ethiopia,1999,0.05,1113134
109,Afars,Ethiopia,2000,0.05,1145689
109,Afars,Ethiopia,2001,0.04,1179158
109,Afars,Ethiopia,2002,0.04,1213458
109,Afars,Ethiopia,2003,0.04,1248551
109,Afars,Ethiopia,2004,0.04,1284343
109,Afars,Ethiopia,2005,0.04,1320791
109,Afars,Ethiopia,2006,0.04,1357863
109,Afars,Ethiopia,2007,0.04,1395666
109,Afars,Ethiopia,2008,0.04,1434451
109,Afars,Ethiopia,2009,0.04,1474547
109,Afars,Ethiopia,2010,0.03,1516171
109,Afars,Ethiopia,2011,0.03,1559421
109,Afars,Ethiopia,2012,0.03,1604177
109,Afars,Ethiopia,2013,0.03,1650174
109,Afars,Ethiopia,2014,0.03,1697031
109,Afars,Ethiopia,2015,0.03,1744453
109,Afars,Ethiopia,2016,0.03,1792340
109,Afars,Ethiopia,2017,0.03,1840719
109,Afars,Ethiopia,2018,0.03,1889582
109,Afars,Ethiopia,2019,0.03,1938962
109,Afars,Ethiopia,2020,0.03,1988870
110,Basque,France,1963,0,190243
110,Basque,France,1964,0,192738
110,Basque,France,1965,0,194987
110,Basque,France,1966,0,196930
110,Basque,France,1967,0,198604
110,Basque,France,1968,0,200098
110,Basque,France,1969,0,201550
110,Basque,France,1970,0,203056
110,Basque,France,1971,0,204650
110,Basque,France,1972,0,206293
110,Basque,France,1973,0,207918
110,Basque,France,1974,0,209427
110,Basque,France,1975,0,210754
110,Basque,France,1976,0,211877
110,Basque,France,1977,0,212834
110,Basque,France,1978,0,213692
110,Basque,France,1979,0,214548
110,Basque,France,1980,0,215472
110,Basque,France,1981,0,216484
110,Basque,France,1982,0,217566
110,Basque,France,1983,0,218701
110,Basque,France,1984,0,219861
110,Basque,France,1985,0,221019
110,Basque,France,1986,0,222181
110,Basque,France,1987,0,223350
110,Basque,France,1988,0,224505
110,Basque,France,1989,0,225617
110,Basque,France,1990,0,226667
110,Basque,France,1991,0,227654
110,Basque,France,1992,0,228589
110,Basque,France,1993,0,229482
110,Basque,France,1994,0,230348
110,Basque,France,1995,0,231208
110,Basque,France,1996,0,232048
110,Basque,France,1997,0,232883
110,Basque,France,1998,0,233777
110,Basque,France,1999,0,234818
110,Basque,France,2000,0,236060
110,Basque,France,2001,0,237537
110,Basque,France,2002,0,239214
110,Basque,France,2003,0,241006
110,Basque,France,2004,0,242792
110,Basque,France,2005,0,244481
110,Basque,France,2006,0,246036
110,Basque,France,2007,0,247477
110,Basque,France,2008,0,248837
110,Basque,France,2009,0,250172
110,Basque,France,2010,0,251518
110,Basque,France,2011,0,252889
110,Basque,France,2012,0,254257
110,Basque,France,2013,0,255574
111,Corsicans,France,1966,0,196930
111,Corsicans,France,1967,0,198604
111,Corsicans,France,1968,0,200098
111,Corsicans,France,1969,0,201550
111,Corsicans,France,1970,0,203056
111,Corsicans,France,1971,0,204650
111,Corsicans,France,1972,0,206293
111,Corsicans,France,1973,0,207918
111,Corsicans,France,1974,0,209427
111,Corsicans,France,1975,0,210754
111,Corsicans,France,1976,0,211877
111,Corsicans,France,1977,0,212834
111,Corsicans,France,1978,0,213692
111,Corsicans,France,1979,0,214548
111,Corsicans,France,1980,0,215472
111,Corsicans,France,1981,0,216484
111,Corsicans,France,1982,0,217566
111,Corsicans,France,1983,0,218701
111,Corsicans,France,1984,0,219861
111,Corsicans,France,1985,0,221019
111,Corsicans,France,1986,0,222181
111,Corsicans,France,1987,0,223350
111,Corsicans,France,1988,0,224505
111,Corsicans,France,1989,0,225617
111,Corsicans,France,1990,0,226667
111,Corsicans,France,1991,0,227654
111,Corsicans,France,1992,0,228589
111,Corsicans,France,1993,0,229482
111,Corsicans,France,1994,0,230348
111,Corsicans,France,1995,0,231208
111,Corsicans,France,1996,0,232048
111,Corsicans,France,1997,0,232883
111,Corsicans,France,1998,0,233777
111,Corsicans,France,1999,0,234818
111,Corsicans,France,2000,0,236060
111,Corsicans,France,2001,0,237537
111,Corsicans,France,2002,0,239214
111,Corsicans,France,2003,0,241006
111,Corsicans,France,2004,0,242792
111,Corsicans,France,2005,0,244481
111,Corsicans,France,2006,0,246036
111,Corsicans,France,2007,0,247477
111,Corsicans,France,2008,0,248837
111,Corsicans,France,2009,0,250172
111,Corsicans,France,2010,0,251518
111,Corsicans,France,2011,0,252889
111,Corsicans,France,2012,0,254257
111,Corsicans,France,2013,0,255574
111,Corsicans,France,2014,0,256774
111,Corsicans,France,2015,0,257813
111,Corsicans,France,2016,0,258670
111,Corsicans,France,2017,0,259370
111,Corsicans,France,2018,0,259962
111,Corsicans,France,2019,0,260519
111,Corsicans,France,2020,0,261094
112,Bodos,India,1973,0,594770
112,Bodos,India,1974,0,608803
112,Bodos,India,1975,0,623103
112,Bodos,India,1976,0,637630
112,Bodos,India,1977,0,652409
112,Bodos,India,1978,0,667500
112,Bodos,India,1979,0,682995
112,Bodos,India,1980,0,698953
112,Bodos,India,1981,0,715385
112,Bodos,India,1982,0,732239
112,Bodos,India,1983,0,749429
112,Bodos,India,1984,0,766833
112,Bodos,India,1985,0,784360
112,Bodos,India,1986,0,801975
112,Bodos,India,1987,0,819682
112,Bodos,India,1988,0,837469
112,Bodos,India,1989,0,855335
112,Bodos,India,1990,0,873278
112,Bodos,India,1991,0,891273
112,Bodos,India,1992,0,909307
112,Bodos,India,1993,0,927404
112,Bodos,India,1994,0,945602
112,Bodos,India,1995,0,963923
112,Bodos,India,1996,0,982365
112,Bodos,India,1997,0,1000900
112,Bodos,India,1998,0,1019484
112,Bodos,India,1999,0,1038058
112,Bodos,India,2000,0,1056576
112,Bodos,India,2001,0,1075000
112,Bodos,India,2002,0,1093317
112,Bodos,India,2003,0,1111523
112,Bodos,India,2004,0,1129623
112,Bodos,India,2005,0,1147610
112,Bodos,India,2006,0,1165486
112,Bodos,India,2007,0,1183209
112,Bodos,India,2008,0,1200670
112,Bodos,India,2009,0,1217726
112,Bodos,India,2010,0,1234281
112,Bodos,India,2011,0,1250288
112,Bodos,India,2012,0,1265780
112,Bodos,India,2013,0,1280842
112,Bodos,India,2014,0,1295601
112,Bodos,India,2015,0,1310152
112,Bodos,India,2016,0,1324517
112,Bodos,India,2017,0,1338677
112,Bodos,India,2018,0,1352642
112,Bodos,India,2019,0,1366418
112,Bodos,India,2020,0,1380004
113,Kashmiri Hindus,India,1998,,
113,Kashmiri Hindus,India,1999,,
113,Kashmiri Hindus,India,2000,,
113,Kashmiri Hindus,India,2001,,
113,Kashmiri Hindus,India,2002,,
113,Kashmiri Hindus,India,2003,,
